,0
997,https://www.iol.co.za/news/crime-and-courts/hyundai-dealership-ordered-to-refund-man-over-r667000-after-selling-him-a-wrong-bmw-model-57a0a038-17e9-462a-bf6b-c5cb7c7b5077
998,https://www.iol.co.za/news/crime-and-courts/saps-official-allegedly-forged-doctors-signature-submitted-fraudulent-sick-notes-688d4974-e742-4011-b560-fe1925fd7873
999,https://www.iol.co.za/news/crime-and-courts/former-municipal-manager-sentenced-in-r230-million-vbs-scandal-92f17aaf-1ccc-468e-b294-b1914de87827
1000,https://www.iol.co.za/news/crime-and-courts/deplorable-limpopo-pastor-and-congregants-fined-after-they-tortured-evil-barn-owl-and-posted-video-online-9016b5c2-0ebb-4268-8d05-fbf3797eb5cb
1001,https://www.iol.co.za/news/crime-and-courts/man-crushed-to-death-following-tipper-truck-accident-in-kzn-7efb6b6c-d140-40c3-9e70-b7f3edc1ce1b
1002,https://www.iol.co.za/news/crime-and-courts/man-arrested-hours-after-hijacking-two-off-duty-durban-cops-stealing-their-service-pistols-89af672a-f42f-4071-afb1-cae39f1fa6d8
1003,https://www.iol.co.za/news/crime-and-courts/thoshan-panday-asks-court-to-investigate-unreasonable-delays-in-his-2010-soccer-world-cup-fraud-case-c8cad1bd-a9af-40c5-b2a2-1e94530524de
1004,https://www.iol.co.za/news/crime-and-courts/restoring-dignity-of-gbv-victims-ndpp-shamila-batohi-and-vodacom-re-launch-kabokweni-themba-thuthuzela-care-centre-54d32211-b047-4e50-ba87-c0c392267dda
1005,https://www.iol.co.za/capeargus/news/western-cape-murder-cases-drop-by-87-latest-crime-statistics-show-6215ecac-7a05-49b8-a25a-1f4af6424177
1006,https://www.iol.co.za/news/crime-and-courts/police-sergeant-trying-to-evade-arrest-caught-with-an-unlicensed-firearm-after-a-high-speed-chase-in-a-toyota-fortuner-89f4d612-ca3c-41fa-92b4-98389a19224a
1007,https://www.iol.co.za/news/crime-and-courts/durban-metro-police-bust-syndicate-seize-raw-materials-worth-r4-million-cba095ed-0f5f-4c98-b3ba-6e5fbb3e64a9
1008,https://www.iol.co.za/news/crime-and-courts/limpopo-serial-rapist-sentenced-to-70-years-behind-bars-ffbfb23d-16e4-46e8-9fcd-2f15bebb04ff
1009,https://www.iol.co.za/news/crime-and-courts/man-sneaked-into-his-friends-home-raped-his-friends-wife-after-leaving-husband-at-place-of-entertainment-7ad843fe-f1b4-4b27-8d22-d52958707f0c
1010,https://www.iol.co.za/news/crime-and-courts/have-you-seen-them-saps-requests-help-after-convicted-killers-abscond-from-court-and-vanish-d3416db1-483d-4b0f-8ce9-e80c43036317
1011,https://www.iol.co.za/news/crime-and-courts/decomposed-body-retrieved-from-stilfontein-mine-while-food-was-lowered-to-trapped-miners-329c0a7c-aaf4-4de3-bc37-7443621b26d0
1012,https://www.iol.co.za/capetimes/news/how-siblings-allegedly-plotted-noem-my-skollie-actors-murder-f70fa72c-800b-4fc3-b9b8-efb0a55caeeb
1013,https://www.iol.co.za/news/crime-and-courts/former-teta-ceo-pieter-bothma-jailed-17-years-after-his-arrest-616586f3-3f81-47f8-bfbb-e3e27811e91b
1014,https://www.iol.co.za/news/crime-and-courts/three-arrested-for-possession-of-illegal-firearms-in-western-cape-57de7fd0-6dea-474a-af00-da16e4a7582e
1015,https://www.iol.co.za/news/crime-and-courts/mozambican-man-arrested-after-limpopo-police-seize-gold-and-equipment-worth-r3-million-a3125fe8-4c3b-4402-b40b-7ed370bda672
1016,https://www.iol.co.za/news/crime-and-courts/limpopo-nurse-shot-outside-lebowakgomo-hospital-denosa-calls-for-justice-67d95740-8b46-49d9-bd69-8e0032983210
1017,https://www.iol.co.za/news/crime-and-courts/two-foreign-nationals-among-four-arrested-in-limpopo-for-possession-of-stolen-chrome-and-illegal-mining-implements-99b29bf9-3cb7-450e-aa05-be237d68a5ae
1018,https://www.iol.co.za/news/crime-and-courts/spca-inspectors-attacked-as-they-remove-dogs-in-appalling-conditions-in-delft-9b6cae29-e755-419e-9594-30a47688d7e9
1019,https://www.iol.co.za/news/crime-and-courts/woman-gets-over-r630000-payout-after-boss-fired-her-for-falling-pregnant-while-on-maternity-leave-fe2b475a-f0b5-4e6b-af68-2d1b85e53b44
1020,https://www.iol.co.za/news/crime-and-courts/south-africans-divided-on-whether-starving-and-dehydrated-illegal-miners-should-be-rescued-cacd2524-a09d-46b8-9dc2-d1ddebcb27a9
1021,https://www.iol.co.za/capeargus/news/kidnappers-demand-money-or-another-teen-as-ransom-44ce5e8b-de8d-472c-9e9c-bb6b5c7f2fa1
1022,https://www.iol.co.za/news/crime-and-courts/lusikisiki-massacre-car-used-in-shooting-recovered-hunt-is-on-for-one-suspect-and-firearms-e5faf7a7-58ee-4ebd-b91c-d2026fcf5a65
1023,https://www.iol.co.za/news/crime-and-courts/gang-violence-claims-the-lives-of-two-teens-in-lavender-hill-a-week-before-christmas-f5527e48-d888-43fd-a054-08f9bb4f5666
1024,https://www.iol.co.za/news/crime-and-courts/dont-look-away-fewer-men-face-jail-time-for-killing-women-761bb192-7d9f-4908-ba89-a4ebcbad06b0
1025,https://www.iol.co.za/news/crime-and-courts/police-propose-another-alcohol-curfew-during-the-festive-season-and-a-clampdown-on-noise-7c31766e-43d8-4387-9d3e-e0b9709fd146
1026,https://www.iol.co.za/news/crime-and-courts/probe-under-way-after-pitbull-mauls-worker-to-death-in-mpumalanga-0f9caaea-7923-44ce-bd81-98f6a7e7a0a2
1027,https://www.iol.co.za/news/crime-and-courts/transnet-scandal-businessmen-in-court-for-alleged-r76-million-money-laundering-scheme-769878b9-0627-499a-8f40-ce25074ff36c
1028,https://www.iol.co.za/news/crime-and-courts/man-in-court-for-allegedly-stealing-over-r1-million-from-primary-school-44d9e86c-3b2f-4c75-93b9-25d74440b543
1029,https://www.iol.co.za/news/crime-and-courts/gubta-meats-owners-to-remain-in-jail-charges-against-minor-withdrawn-242b4e2c-864b-40a7-a87b-58d8fa0e6868
1030,https://www.iol.co.za/news/crime-and-courts/four-arrested-for-pitch-invasion-selling-fake-tickets-at-kaizer-chiefs-vs-sundowns-spectacle-121a2919-8f13-40b8-9562-d3230d871bbb
1031,https://www.iol.co.za/news/crime-and-courts/seven-arrested-for-kraaifontein-vigilante-style-triple-murder-0e4c12a7-101e-4c36-8fc7-381a8afc343f
1032,https://www.iol.co.za/news/crime-and-courts/woman-in-court-after-she-allegedly-attacked-and-murdered-82-year-old-gogo-c1c0ffa5-1ee7-436b-a882-eb849633752f
1033,https://www.iol.co.za/news/crime-and-courts/four-dead-in-hammarsdale-shooting-including-two-police-officers-f7183bdf-8d53-4d12-a6a9-1ffe6b498ff8
1034,https://www.iol.co.za/news/crime-and-courts/discovery-wants-man-to-pay-back-r16-million-he-got-after-claiming-he-was-unable-to-work-due-to-depression-2a5b615e-2cd3-471f-9c6a-f09e7ad0c26a
1035,https://www.iol.co.za/news/crime-and-courts/police-arrest-suspect-in-mpumalanga-seize-firearms-and-suspected-stolen-goods-62f8926c-7c6f-42c9-939a-c7d86f3d90d4
1036,https://www.iol.co.za/news/crime-and-courts/two-women-missing-following-gauteng-farm-attack-cb720722-bcbf-4ab2-84c2-c11c8353cfea
1037,https://www.iol.co.za/news/crime-and-courts/bomb-scare-suspect-expected-in-court-804ccaaa-d068-4656-8a4d-2c4bb809babe
1038,https://www.iol.co.za/news/crime-and-courts/robbers-steal-vehicle-and-electronics-during-violent-house-invasion-in-thohoyandou-police-launch-manhunt-44d06dc5-927f-4bc3-a417-ca43494036ec
1039,https://www.iol.co.za/news/crime-and-courts/durban-cop-caught-with-zarah-ramsamys-mom-bank-card-allegedly-used-it-to-buy-alcohol-worth-r1000-4400b766-07d8-43e7-98da-2d845982a266
1040,https://www.iol.co.za/news/crime-and-courts/probe-under-way-after-bushbuckridge-toddler-dies-after-consuming-food-with-siblings-ffba6478-d7e7-48f8-862d-595202000c07
1041,https://www.iol.co.za/news/crime-and-courts/free-state-farmer-murdered-wife-kidnapped-then-rescued-in-high-stake-police-chase-423e7d0f-b866-4c2f-90de-e36a152b8dd0
1042,https://www.iol.co.za/news/crime-and-courts/scammed-pretoria-woman-inconsolable-after-boyfriend-who-allegedly-defrauded-her-out-of-r600000-gets-released-0ccc22d9-101d-4fd4-a199-1c1f63ecf05c
1043,https://www.iol.co.za/capeargus/news/ex-top-cop-jeremy-vearey-denies-receiving-money-from-alleged-kingpin-nafiz-modack-ad125af3-2d18-4732-b4b1-916362226825
1044,https://www.iol.co.za/news/crime-and-courts/court-orders-cape-town-businessman-to-pay-r60000-child-support-or-spend-his-weekends-behind-bars-be58aba3-63e9-427e-a4ef-7ab9df0145f9
1045,https://www.iol.co.za/news/south-africa/gauteng/spare-a-thought-for-strained-healthcare-workers-struggling-with-drunk-patients-angry-patients-relatives-dd75e54c-c2d4-4e87-8d4a-1ec4abe5be3b
1046,https://www.iol.co.za/news/crime-and-courts/constable-released-on-r2000-bail-after-assaulting-two-men-at-a-tavern-with-his-service-pistol-fc6d1e96-beaa-43bf-b14c-a13140b9893e
1047,https://www.iol.co.za/news/politics/joseph-mathunjwa-to-khumbudzo-ntshavheni-have-you-forgotten-marikana-aefdd148-f9c8-4a19-b47d-4c96dfc083ba
1048,https://www.iol.co.za/news/crime-and-courts/ex-boyfriend-sentenced-to-life-imprisonment-for-killing-mother-of-three-in-house-fire-22ab03f6-70fd-41be-bc76-8cac4fd829ee
1049,https://www.iol.co.za/news/crime-and-courts/da-calls-for-provincial-priority-after-four-year-old-girl-dies-from-consuming-contaminated-food-35dd226f-5ef4-4ecd-b5ba-c7c2c4ee4c24
1050,https://www.iol.co.za/news/crime-and-courts/six-year-old-eva-tembos-suspected-kidnapper-makes-demands-to-return-child-b9bd0675-bbb0-4fad-9dc0-6d580903169b
1051,https://www.iol.co.za/news/crime-and-courts/r9-million-fraud-man-languishes-behind-bars-after-he-allegedly-defrauded-client-5ee09b7e-d0a1-4a5a-be5b-2d2f110ab4c4
1052,https://www.iol.co.za/news/crime-and-courts/dont-look-away-woman-brutally-murdered-dumped-in-bushes-during-mpumalanga-farm-attack-269d8c9d-258d-4b98-9907-93b68803ac13
1053,https://www.iol.co.za/capeargus/news/modack-trial-hanwares-revelations-against-the-alleged-kingpin-6796a458-3860-4237-a472-a04c187da9b0
1054,https://www.iol.co.za/news/crime-and-courts/extradited-murder-suspect-to-appear-in-hennenman-court-82d7723b-67ce-4f07-851c-f673cc590b7e
1055,https://www.iol.co.za/news/crime-and-courts/date-rape-drugs-young-boys-sex-he-had-a-cruel-and-sadistic-side-says-man-who-worked-for-mark-lifman-26673623-7686-4708-8fa3-b7e6eae5e144
1056,https://www.iol.co.za/news/crime-and-courts/most-wanted-suspect-travelling-in-vw-polo-killed-in-shoot-out-with-gqeberha-cops-57718cee-3bef-41c5-b1ee-c27c243bd41b
1057,https://www.iol.co.za/news/politics/mass-displacement-israel-forces-over-20-towns-in-southern-lebanon-to-evacuate-f6fc31e5-b0e5-44f1-97fd-8d77c208a279
1058,https://www.iol.co.za/news/crime-and-courts/limpopo-cop-daughter-and-sister-accused-of-killing-for-insurance-payouts-remain-in-custody-e9cc09e2-442a-46c9-b95b-b30e94985388
1059,https://www.iol.co.za/news/crime-and-courts/mk-party-backs-jacob-zuma-funder-louis-liebenberg-amid-diamond-ponzi-scheme-allegations-d6d44293-dc42-4da9-95a9-5e830e38c76a
1060,https://www.iol.co.za/pretoria-news/news/estranged-wife-mother-in-law-and-new-lover-buried-next-to-dad-c6ae618d-e516-4993-9200-3ca6ed2650dc
1061,https://www.iol.co.za/news/crime-and-courts/police-arrest-1258-suspects-in-north-west-during-high-impact-operation-357aeca7-2fde-446c-b033-b34a992c62c4
1062,https://www.iol.co.za/capeargus/news/alleged-gang-boss-peter-jaggers-found-dead-in-dam-in-the-free-state-8cdf5bc3-8015-45d7-9236-c58286393112
1063,https://www.iol.co.za/news/crime-and-courts/motorist-killed-hijackers-gunowners-association-says-law-abiding-citizens-arming-themselves-for-self-defence-10c59a57-b023-420f-be79-49e46291fc38
1064,https://www.iol.co.za/news/crime-and-courts/durban-accountant-jailed-for-10-years-for-money-laundering-ef6a9a07-bfd2-441a-b807-304a79f7411e
1065,https://www.iol.co.za/news/crime-and-courts/pics-undocumented-mexican-man-arrested-after-drug-laboratory-worth-r100-million-uncovered-in-rietfontein-ba40ddf7-8d8d-4f1e-81c3-40c36489b78f
1066,https://www.iol.co.za/news/crime-and-courts/brave-woman-ended-years-of-serial-rapists-reign-man-who-raped-19-women-was-disarmed-and-shot-by-victim-a5bdacf4-dab8-4c68-aa2a-5b4db5688485
1067,https://www.iol.co.za/news/crime-and-courts/stellenbosch-university-students-form-petition-to-improve-safety-after-jesse-mitchells-murder-fdcfb8e3-0810-443f-b98c-1b10407e901c
1068,https://www.iol.co.za/capeargus/news/courts-burundian-suspects-accused-of-kidnapping-and-raping-a-teen-girl-appear-in-court-544199f3-680e-412a-b50f-a2c0771cc35f
1069,https://www.iol.co.za/news/crime-and-courts/woman-20-arrested-after-body-of-newborn-found-in-dustbin-at-a-student-residence-in-east-london-edbdd85b-6953-4385-b151-f6a4229d2fa0
1070,https://www.iol.co.za/weekend-argus/news/archbishop-thabo-makgoba-appoints-panel-to-review-churchs-handling-of-abuse-reports-9f31d4d4-ff33-4942-a558-76647922ebce
1071,https://www.iol.co.za/news/crime-and-courts/kzn-police-arrest-suspect-for-richards-bay-businessmans-murder-a94b9de7-db2e-4cfc-9b4c-2372c568ebe2
1072,https://www.iol.co.za/news/crime-and-courts/pay-back-the-money-fraudster-ordered-to-pay-r25-million-to-sars-a-fine-of-r300000-or-go-to-jail-03fd543c-83c4-4697-b9e7-2043cc33696a
1073,https://www.iol.co.za/capeargus/news/teens-arrested-after-viral-e-hailing-driver-robbery-73214584-a67f-42e0-b2bc-159a66a69e17
1074,https://www.iol.co.za/news/crime-and-courts/these-allegations-are-so-heinous-jay-z-hits-back-at-allegations-he-raped-a-13-year-old-girl-5f011ae8-8ca0-405a-bc09-eced71d9f3c9
1075,https://www.iol.co.za/news/crime-and-courts/weekend-in-jail-for-drug-dealing-accused-nigerian-man-while-his-south-african-girlfriend-gets-r1000-bail-f3dc4757-1ac6-44e3-b4aa-179a1808e6ff
1076,https://www.iol.co.za/news/crime-and-courts/biggest-loser-will-be-newspapers-information-regulator-sticks-to-its-guns-on-banning-publication-of-matric-results-a7aa636f-c433-4b5b-8a8f-cb01e51bd945
1077,https://www.iol.co.za/news/crime-and-courts/joshlin-smith-misses-her-7th-birthday-accused-to-appear-in-court-2cbdec83-52b7-413d-abe4-983ec18ada5c
1078,https://www.iol.co.za/news/crime-and-courts/bail-hearing-of-limpopo-cop-daughter-and-sister-accused-of-killing-for-insurance-postponed-to-thursday-8f04920d-c6eb-4b5a-ac0e-25cc68c9b317
1079,https://www.iol.co.za/news/south-africa/gauteng/look-man-injured-after-crashing-hijacked-kia-rio-while-fleeing-police-in-pretoria-18555d95-a0ab-4a3c-af5f-183e03a4aceb
1080,https://www.iol.co.za/news/crime-and-courts/goat-thieves-strike-in-limpopo-villages-police-seeks-public-assistance-b26c027d-3d0b-4622-bcc5-dcf963827a56
1081,https://www.iol.co.za/news/crime-and-courts/police-to-send-hiv-medication-to-trapped-illegal-miners-after-asking-for-the-pills-through-a-note-1fbe2e72-6e62-41a7-9d95-4b9588522b9b
1082,https://www.iol.co.za/news/crime-and-courts/look-suspected-toyota-hilux-hijacker-shot-dead-while-his-three-accomplices-arrested-in-tshwane-316f9af3-1ff7-4f35-aa10-da23af2d3c4f
1083,https://www.iol.co.za/news/crime-and-courts/suspect-serving-prison-time-for-rape-sentenced-for-raping-toddler-4f73877a-67c6-4868-89d8-dc9505a2d62e
1084,https://www.iol.co.za/news/crime-and-courts/14-year-old-boy-shot-dead-while-walking-to-school-three-others-injured-in-cape-town-900cfe68-dafc-470f-9a76-2a95c1e4f7b6
1085,https://www.iol.co.za/news/crime-and-courts/mfuleni-operation-police-arrest-four-recover-firearms-drugs-and-hijacked-vehicle-650edfbd-d5be-47d3-9921-a76f5b5ee6bc
1086,https://www.iol.co.za/news/crime-and-courts/former-school-officials-released-on-r5000-bail-for-stealing-over-r350000-school-nutrition-funds-b9539655-cb8d-4193-bf8e-f491f79cb5bd
1087,https://www.iol.co.za/pretoria-news/news/r10-million-claim-against-road-accident-fund-for-brain-injuries-turned-down-22bd072b-ade1-4a67-a03f-b75da89caae0
1088,https://www.iol.co.za/news/crime-and-courts/brothers-sentenced-for-murdering-neighbour-over-r100-debt-3c6a265e-6650-4c03-ad66-7309039606d4
1089,https://www.iol.co.za/news/crime-and-courts/look-four-arrested-for-manufacturing-counterfeit-alcohol-in-khayelitsha-e3412896-4c1e-4508-8e50-a9105b62762b
1090,https://www.iol.co.za/news/crime-and-courts/former-saa-board-member-yakhe-kwinana-granted-r20000-bail-9fe8c928-ea29-42a1-b28a-af2759205f03
1091,https://www.iol.co.za/news/crime-and-courts/sextortion-pretoria-woman-bust-for-allegedly-demanding-r15000-for-rape-accuseds-freedom-6c5b18b4-f986-484d-a4db-ff3dd0578971
1092,https://www.iol.co.za/news/crime-and-courts/court-orders-scorned-boyfriend-and-his-wife-to-pay-r35-million-in-damages-to-ex-girlfriend-over-revenge-porn-attack-cac6dc51-d513-4680-ad94-fa79080a8b3b
1093,https://www.iol.co.za/news/crime-and-courts/cops-arrest-suspect-after-limpopo-villagers-chase-down-violent-atm-robbers-baed4030-3b38-4b08-9dce-50aba1dd8656
1094,https://www.iol.co.za/news/crime-and-courts/cape-town-woman-takes-stepsons-to-court-after-they-refused-to-sell-r17-million-guest-house-left-by-their-late-father-8ef373ba-2302-4034-a0fd-4ee7853909a8
1095,https://www.iol.co.za/news/crime-and-courts/fraud-accused-michael-lomas-reserves-his-right-to-apply-for-bail-141d5be6-5da6-4716-bdc9-c4c28277a15f
1096,https://www.iol.co.za/news/crime-and-courts/man-26-due-in-court-for-raping-older-woman-known-to-him-784d59d1-a76d-4f76-9c00-894cd6bc98e5
1097,https://www.iol.co.za/news/crime-and-courts/dont-look-away-free-state-rapist-jailed-for-life-for-repeatedly-raping-a-former-schoolmate-2a564b65-a789-44a9-8e9a-b0f5cd4b3b24
1098,https://www.iol.co.za/news/crime-and-courts/diesel-theft-foiled-bloemfontein-police-catch-suspects-in-the-act-ac1934b9-3cc8-4186-b338-681dab4ae91b
1099,https://www.iol.co.za/news/crime-and-courts/zama-zamas-are-not-trapped-police-say-14-mozambicans-resurfaced-at-stilfontein-mine-promptly-arrested-c5185754-3057-4b99-8963-39af783960cf
1100,https://www.iol.co.za/news/crime-and-courts/mom-jumps-off-niagara-falls-killing-herself-and-two-young-children-f3dd3b55-109f-466c-8e20-3cf775c4a939
1101,https://www.iol.co.za/news/crime-and-courts/ex-husband-who-sold-house-kept-all-the-money-then-moved-to-saudi-arabia-cant-be-arrested-says-court-29bddde3-58e3-48de-9ce2-77b225a8f493
1102,https://www.iol.co.za/news/crime-and-courts/wrong-turn-15-years-in-jail-for-man-who-tried-to-rob-cops-in-police-station-using-air-gun-dc39679c-7814-40e9-9677-8c80bb954b24
1103,https://www.iol.co.za/news/crime-and-courts/shock-as-limpopo-woman-discovers-during-sexual-intercourse-that-it-was-not-her-boyfriend-but-his-friend-96bd9bc1-f6d4-4570-9021-65b852c52bb4
1104,https://www.iol.co.za/news/crime-and-courts/man-sentenced-to-life-for-dousing-sleeping-girlfriend-in-petrol-and-setting-her-alight-25f99f8c-2120-4958-90c6-eae3ae4d3982
1105,https://www.iol.co.za/news/crime-and-courts/wanted-suspect-sought-for-murder-outside-popular-durban-nightclub-c0196fb3-ea31-4a7e-b9e2-94743b9ca759
1106,https://www.iol.co.za/news/crime-and-courts/richard-mdluli-fights-legal-aid-after-denying-him-assistance-in-corruption-case-6650ed43-fa4f-4cfc-9130-7b9b64d103f6
1107,https://www.iol.co.za/news/crime-and-courts/another-week-behind-bars-for-diamond-dealer-louis-liebenberg-and-wife-as-state-adds-corruption-to-charge-sheet-22124053-931a-4267-a947-79b62ae0a8ec
1108,https://www.iol.co.za/news/crime-and-courts/watch-south-african-woman-allegedly-registers-spaza-shop-for-illegal-foreigners-0e8101e6-4c05-49ae-bf7c-bbd31ba96186
