,0
5787,https://www.news24.com/news24/southafrica/news/three-alleged-extortionists-killed-four-injured-in-shootout-with-police-in-cape-town-20240925
5788,https://www.news24.com/news24/community-newspaper/mthathaexpress/woman-awarded-in-women-entrepreneur-awards-20240625
5789,https://www.news24.com/news24/southafrica/news/kzn-man-struck-dead-by-lightning-3-relatives-injured-as-severe-weather-lashes-coastal-provinces-20241105
5790,https://www.news24.com/news24/southafrica/news/partial-roof-collapse-at-potchefstroom-court-a-wake-up-call-aggrieved-workers-20220922
5791,https://www.news24.com/news24/community-newspaper/peoples-post/controversy-arises-as-muizenberg-parking-lot-proposed-for-safe-space-shelter-for-homeless-20240723
5792,https://www.news24.com/news24/southafrica/news/more-than-160-homeless-people-move-to-safe-spaces-as-city-of-cape-town-completes-cbd-evictions-20240817
5793,https://www.news24.com/news24/southafrica/news/former-nelson-mandela-bay-mayor-unperturbed-by-das-motion-of-no-confidence-against-him-20241118
5794,https://www.news24.com/news24/southafrica/news/the-damage-was-just-too-much-margate-businesses-face-ruin-after-floods-devastated-local-economy-20240624
5795,https://www.news24.com/news24/investigations/maile-probes-millions-in-loans-to-son-in-law-of-his-older-brother-and-comrade-paul-mashatile-20230714-2
5796,https://www.news24.com/news24/southafrica/news/eight-pietermaritzburg-construction-projects-at-a-standstill-as-disgruntled-locals-demand-jobs-20240822
5797,https://www.news24.com/news24/video/southafrica/news/gallery-all-we-do-is-win-bafana-bafana-bag3-0-victory-over-south-sudan-20241119
5798,https://www.news24.com/news24/southafrica/news/decomposed-body-found-on-mountain-believed-to-be-missing-city-of-cape-town-staffer-implicated-in-fraud-20240606
5799,https://www.news24.com/news24/community-newspaper/tygerburger/brackenfell-rate-payers-association-launches-campaign-to-address-vagrancy-issues-20240528-2
5800,https://www.news24.com/news24/investigations/cadre-deployment-records-how-anc-whatsapp-group-played-with-the-fate-of-the-country-20240222
5801,https://www.news24.com/news24/southafrica/news/very-sad-start-to-festive-season-bus-accident-claims-lives-of-8-people-including-6-children-20241201
5802,https://www.news24.com/news24/southafrica/news/gridlocked-roads-and-dizzying-detours-n1-lane-closures-a-thorn-in-cape-town-motorists-side-20240723
5803,https://www.news24.com/news24/southafrica/news/schoolgirl-7-killed-in-durban-crash-several-other-pupils-injured-20240530
5804,https://www.news24.com/news24/southafrica/news/we-are-dying-makhanda-water-crisis-reaches-boiling-point-20241230
5805,https://www.news24.com/news24/southafrica/news/cop-and-civilian-appear-in-court-for-2020-murder-of-taxi-owner-in-polokwane-20241005
5806,https://www.news24.com/news24/southafrica/news/theewaterskloof-power-struggle-anc-coalition-with-ff-plus-collapses-as-da-good-prepare-to-take-over-20241112
5807,https://www.news24.com/news24/southafrica/news/the-next-thing-i-was-in-the-air-two-workers-at-george-construction-site-recall-miraculous-escape-20240507
5808,https://www.news24.com/news24/southafrica/news/firefighters-battling-10-wildfires-across-garden-route-region-20241227
5809,https://www.news24.com/news24/community-newspaper/city-vision/community-leaders-praise-police-for-combating-crime-in-khayelitsha-but-express-concern-over-suspect-releases-20240815
5810,https://www.news24.com/news24/community-newspaper/pe-express/sponsored-celebrate-grand-opening-of-second-biggsave-grocery-outlet-in-gqeberha-20240829-2
5811,https://www.news24.com/news24/community-newspaper/eikestadnuus/palliative-care-for-children-is-about-enabling-to-live-as-long-and-well-as-possible-20240906
5812,https://www.news24.com/news24/community-newspaper/peoples-post/revitalizing-rondebosch-transforming-the-heart-of-cape-towns-historic-suburb-20240926
5813,https://www.news24.com/news24/video/southafrica/news/watch-kennels-for-a-cause-gifting-shelter-and-hope-to-dogs-in-the-western-cape-20241011
5814,https://www.news24.com/news24/southafrica/news/darkness-and-dust-george-building-collapse-survivor-heartbroken-so-many-colleagues-have-died-20240512
5815,https://www.news24.com/news24/community-newspaper/eikestadnuus/health-unhealthy-behaviours-may-lead-to-heart-failure-20240927
5816,https://www.news24.com/news24/southafrica/news/olympic-dreams-delayed-flood-damage-blamed-for-halt-of-franschhoek-high-performance-swimming-centre-20240803
5817,https://www.news24.com/news24/southafrica/news/mk-party-member-killed-over-fears-he-would-avenge-friends-death-in-shebeen-feud-court-hears-20241025
5818,https://www.news24.com/news24/politics/watching-them-closely-kzn-premier-has-one-eye-on-nfp-strife-the-other-on-the-construction-mafia-20240725
5819,https://www.news24.com/news24/southafrica/news/former-bosasa-youth-centre-gets-r138-million-facelift-by-western-cape-government-20240716
5820,https://www.news24.com/news24/southafrica/news/two-arrested-for-robbing-north-west-police-station-of-firearms-laptops-and-a-safe-20240630
5821,https://www.news24.com/news24/southafrica/news/extortion-war-shuts-down-schools-and-businesses-in-cape-town-20240807
5822,https://www.news24.com/news24/southafrica/news/deadly-silence-distrust-of-police-fuels-cape-flats-gang-violence-crime-and-mass-shootings-20240622
5823,https://www.news24.com/news24/southafrica/news/man-accused-of-smashing-vryburg-magistrates-court-windows-appears-20220110
5824,https://www.news24.com/news24/community-newspaper/city-vision/sponsored-octotel-hopes-initiative-boosts-cape-towns-youth-employment-and-growth-20240530-3
5825,https://www.news24.com/news24/southafrica/news/two-senior-cops-two-women-gunned-down-in-bloody-kzn-shooting-as-shooter-returns-to-crime-scene-20241215
5826,https://www.news24.com/news24/southafrica/news/i-had-no-choice-but-to-leave-witness-implicates-abahlali-basemjondolo-members-in-vigilante-attack-20240527
5827,https://www.news24.com/news24/southafrica/news/durban-schoolboy-handed-five-year-sentence-for-killing-school-mate-over-a-girlfriend-20240422
5828,https://www.news24.com/news24/southafrica/news/three-suspected-hitmen-killed-in-kzn-shootout-with-police-20240322
5829,https://www.news24.com/news24/partnercontent/empowering-youth-baby-soft-domestos-enhance-school-hygiene-in-eastern-cape-20240603
5830,https://www.news24.com/news24/southafrica/news/were-left-only-with-memories-widow-of-slain-eastern-cape-cop-speaks-after-guilty-verdict-20240920
5831,https://www.news24.com/news24/politics/nine-key-take-outs-from-ramaphosas-opening-of-parliament-address-20240718
5832,https://www.news24.com/news24/community-newspaper/eikestadnuus/whats-happening-in-the-city-of-oaks-20241024-12
5833,https://www.news24.com/news24/community-newspaper/pe-express/motherwell-police-officer-shot-wounded-in-robbery-outside-his-home-20240520
5834,https://www.news24.com/news24/community-newspaper/eikestadnuus/add-yours-to-the-compendium-of-stories-on-the-cancer-journey-pink-trees-for-pauline-is-compiling-20241107
5835,https://www.news24.com/news24/politics/thwarted-ambition-and-a-fall-the-trajectories-of-das-pappas-and-outgoing-anc-premier-dube-ncube-20240607
5836,https://www.news24.com/news24/community-newspaper/ud-news/srvm-traffic-officers-spruce-up-traffic-testing-ground-ahead-of-reopening-20240717
5837,https://www.news24.com/news24/southafrica/news/people-dont-have-trust-new-da-beaufort-west-mayor-promises-services-to-troubled-municipality-20240713
5838,https://www.news24.com/news24/community-newspaper/ud-news/transforming-lives-through-fitness-support-20240807
5839,https://www.news24.com/news24/southafrica/news/no-bail-for-boyfriend-accused-of-smothering-strangling-gqeberha-mom-vicki-terblanche-to-death-20240730
5840,https://www.news24.com/news24/southafrica/news/taking-stock-former-north-west-mpl-co-accused-jailed-for-three-years-for-theft-of-two-calves-20230509
5841,https://www.news24.com/news24/southafrica/news/man-remanded-in-custody-for-killing-wifes-friend-20211217
5842,https://www.news24.com/life/food/cooking/food-for-the-soul-cooking-from-scratch-is-more-than-just-a-trend-for-onezwa-mbola-20240911
5843,https://www.news24.com/news24/southafrica/news/grade-10-pupil-found-dead-at-overberg-high-school-20240808
5844,https://www.news24.com/news24/community-newspaper/tygerburger/ysterplaat-primary-school-majorettes-overcoming-challenges-to-shine-at-2024-samca-nationals-20240913-2
5845,https://www.news24.com/news24/southafrica/news/numbers-are-not-looking-good-zackie-achmat-says-he-is-unlikely-to-head-to-parliament-20240531
5846,https://www.news24.com/news24/community-newspaper/city-vision/guard-against-becoming-a-rip-current-casualty-20241226-3
5847,https://www.news24.com/news24/investigations/murder-value-chain-sandton-businessman-linked-to-transnet-whistleblowing-killing-20241210
5848,https://www.news24.com/news24/community-newspaper/tygerburger/manhunt-continues-for-suspects-after-r25-million-worth-of-sports-socks-found-20241014
5849,https://www.news24.com/news24/southafrica/news/death-toll-after-recent-eastern-cape-floods-rises-to-10-as-search-for-missing-people-continues-20240609
5850,https://www.news24.com/news24/investigations/kusile-crisis-eskom-in-urgent-bid-to-prevent-220m-tall-chimney-collapse-restore-much-needed-megawatts-20230124
5851,https://www.news24.com/news24/community-newspaper/eikestadnuus/making-political-moves-ahead-of-elections-20240516
5852,https://www.news24.com/news24/southafrica/news/remains-of-north-west-baby-who-went-missing-five-years-ago-found-in-pit-toilet-20240629
5853,https://www.news24.com/news24/southafrica/news/kzn-deploys-2-745-traffic-officers-in-bid-to-reduce-road-deaths-this-festive-season-20241213
5854,https://www.news24.com/news24/community-newspaper/peoples-post/former-street-child-from-muizenberg-makes-waves-on-international-surfing-stage-20240606
5855,https://www.news24.com/news24/community-newspaper/pe-express/how-to-cope-with-the-stresses-and-strains-of-day-to-day-living-20240611
5856,https://www.news24.com/news24/southafrica/news/family-crushed-as-child-finds-12-year-old-dead-mere-hours-after-school-fight-20220319
5857,https://www.news24.com/news24/community-newspaper/peoples-post/teens-treated-to-first-rugby-game-at-cape-town-stadium-as-community-steps-in-to-fight-gangsterism-20240709
5858,https://www.news24.com/news24/southafrica/news/parolee-who-raped-woman-5-days-after-being-released-handed-20-year-jail-sentence-20220610
5859,https://www.news24.com/news24/community-newspaper/city-vision/new-myciti-transit-line-project-set-to-commence-in-mfuleni-20240626
5860,https://www.news24.com/news24/southafrica/news/fourth-time-may-be-the-charm-as-eastern-cape-cogta-appoints-another-nelson-mandela-bay-city-manager-20240716
5861,https://www.news24.com/news24/video/southafrica/news/watch-pilanesberg-national-park-zero-poaching-in-3-years-thanks-to-the-dehorning-of-rhinos-20231006
5862,https://www.news24.com/news24/politics/government/tito-mboweni-was-a-shining-star-during-the-dark-period-of-state-capture-ramaphosa-20241019
5863,https://www.news24.com/news24/community-newspaper/districtmail-helderberggazette/sport-dubai-7s-tournament-on-horizon-for-talented-strand-players-20240522-2
5864,https://www.news24.com/life/wine/mapping-stellenbosch-cabernet-and-a-stand-out-cape-vintage-le-riche-reserve-20240703
5865,https://www.news24.com/news24/southafrica/news/justice-for-abahlali-amnesty-international-criticises-sa-for-failing-to-protect-activists-20240807
5866,https://www.news24.com/news24/politics/raising-a-stink-hawks-dig-deeper-into-municipality-that-paid-r2m-for-undelivered-toilets-20241005
5867,https://www.news24.com/news24/southafrica/news/dump-it-yourself-ethekwini-metro-offers-free-refuse-drop-off-as-samwu-strike-continues-20240309
5868,https://www.news24.com/news24/southafrica/news/police-open-culpable-homicide-case-after-6-nwu-students-die-in-car-crash-20240819
5869,https://www.news24.com/news24/community-newspaper/paarlpost/smuggler-caught-after-hot-pursuit-20241018-5
5870,https://www.news24.com/citypress/news/its-better-late-than-never-says-nokuthula-sibiya-on-being-muts-first-women-vice-chancellor-20240915
5871,https://www.news24.com/news24/southafrica/news/bittereinders-director-devon-hofmeyr-and-three-others-charged-with-assault-and-public-violence-20240212
5872,https://www.news24.com/news24/southafrica/news/hermanus-fire-all-but-over-while-firefighters-still-tackling-three-more-flare-ups-in-garden-route-20241229
5873,https://www.news24.com/news24/community-newspaper/tygerburger/voter-registration-this-weekend-for-ward-8-20240905-4
5874,https://www.news24.com/news24/southafrica/news/heroes-among-the-rubble-rescuers-continue-to-search-for-survivors-at-collapsed-building-in-george-20240509
5875,https://www.news24.com/news24/community-newspaper/eikestadnuus/wine-tourism-experts-from-across-the-globe-will-converge-on-lanzerac-stellenbosch-for-the-day-20240502
5876,https://www.news24.com/news24/southafrica/news/company-locked-in-lawsuit-for-11-years-as-ethekwini-municipality-keeps-lodging-court-applications-20241231
5877,https://www.news24.com/news24/community-newspaper/paarlpost/paarl-cricket-club-cruising-at-the-top-of-the-log-20241018-5
5878,https://www.news24.com/news24/community-newspaper/city-vision/mixed-emotions-among-bosasa-link-project-residents-as-they-settle-into-new-homes-20240808
5879,https://www.news24.com/news24/community-newspaper/eikestadnuus/sport-stellies-crowned-diski-champions-20240516
5880,https://www.news24.com/news24/community-newspaper/pe-express/barry-hilton-is-here-to-slay-20240528
5881,https://www.news24.com/news24/community-newspaper/districtmail-helderberggazette/women-at-home-behind-a-braai-20240522-2
5882,https://www.news24.com/news24/southafrica/news/mpox-in-south-africa-here-is-what-we-know-so-far-20240622
5883,https://www.news24.com/news24/community-newspaper/ud-news/international-honour-for-plastic-recycling-project-20240703
5884,https://www.news24.com/news24/southafrica/news/more-snow-expected-in-kzn-but-not-nearly-as-severe-as-last-week-20240929
